origen,destino,distancia_km,flujo_gravedad,origen_id,destino_id,probabilidad_contagio_base
Yucatán,Veracruz,789.5,4.502649472108007,31,30,0.02568521013710691
Yucatán,Tlaxcala,964.78,0.030525324822088626,31,29,0.000174130672932824
Yucatán,Tamaulipas,1069.48,0.6460119395472265,31,28,0.0036851530462534963
Yucatán,Tabasco,498.02,4.201237012214564,31,27,0.023965813053620222
Yucatán,Sonora,2394.26,0.1748354678034538,31,26,0.0009973429550243658
Yucatán,Sinaloa,1947.41,0.2660082398528345,31,25,0.0015174349194060687
Yucatán,San Luis Potosí,1202.5,0.4426916656588772,31,24,0.0025253194877439002
Yucatán,Quintana Roo,148.76,3.386049527016336,31,23,0.01931560388496079
Yucatán,Querétaro,1134.76,0.1692901127008574,31,22,0.0009657096662290949
Yucatán,Puebla,947.1,0.5071338449262568,31,21,0.0028929276985160436
Yucatán,Oaxaca,895.26,1.393847695253922,31,20,0.00795115657425539
Yucatán,Nuevo León,1244.28,0.23554874077630159,31,19,0.0013436797471906565
Yucatán,Nayarit,1647.8,0.14956173690498145,31,18,0.0008531698202739861
Yucatán,Morelos,1076.53,0.05648586246709575,31,17,0.00032222167331267496
Yucatán,Michoacán,1362.07,0.656798268290922,31,16,0.003746683290192301
Yucatán,México,1126.19,0.2801673569869743,31,15,0.0015982051195291593
Yucatán,Jalisco,1525.1,0.8111132851342632,31,14,0.004626968033538481
Yucatán,Hidalgo,1030.82,0.2697201513844269,31,13,0.0015386093919671463
Yucatán,Guerrero,1197.93,0.5544567078286575,31,12,0.0031628793537508454
Yucatán,Guanajuato,1254.55,0.3078986494703607,31,11,0.00175639733040892
Yucatán,Durango,1699.73,0.28572527549206184,31,10,0.0016299100758248699
Yucatán,Ciudad de México,1072.58,0.0012401031880995795,31,9,7.0741262839457965e-06
Yucatán,Colima,1573.52,0.04666724336484532,31,6,0.0002662116959738338
Yucatán,Coahuila,1511.85,0.12765417211397026,31,5,0.0007281988651207821
Yucatán,Chihuahua,1970.77,0.3501397575463867,31,8,0.00199736028879107
Yucatán,Chiapas,603.72,4.375192348041492,31,7,0.02495813532584316
Yucatán,Campeche,259.26,6.101015778720011,31,4,0.03480303614504182
Yucatán,Baja California Sur,2410.2,0.015287253851860711,31,3,8.720561750069107e-05
Yucatán,Baja California,2819.1,0.020062181474573736,31,2,0.00011444402904895704
Yucatán,Aguascalientes,1394.51,0.02926681324857341,31,1,0.00016695153664296627
Veracruz,Zacatecas,786.61,7.565823479899561,30,32,0.04315898164964155
Veracruz,Yucatán,789.5,4.502649472108007,30,31,0.02568521013710691
Veracruz,Tlaxcala,182.1,6.5578380323998715,30,29,0.03740896308955715
Veracruz,Tamaulipas,596.06,15.918118502141953,30,28,0.09080436335264387
Veracruz,Tabasco,422.53,44.67335045900907,30,27,0.2548376019888286
Veracruz,Sonora,1844.66,2.2543923264162347,30,26,0.012860104033009061
Veracruz,Sinaloa,1300.1,4.568213380776409,30,25,0.026059217214937373
Veracruz,San Luis Potosí,556.33,15.83054955884184,30,24,0.09030482930628277
Veracruz,Quintana Roo,861.41,0.7729277898338673,30,23,0.004409140179725781
Veracruz,Querétaro,403.44,10.251019925264806,30,22,0.05847659306617698
Veracruz,Puebla,157.63,140.13433513058493,30,21,0.7993915288208554
Veracruz,Oaxaca,263.59,123.06644498434696,30,20,0.70202833239199
Veracruz,Nuevo León,782.12,4.563096099786851,30,19,0.026030025860300145
Veracruz,Nayarit,923.23,3.6467230153911347,30,18,0.02080260689675526
Veracruz,Morelos,287.04,6.081397991893653,30,17,0.034691127150086445
Veracruz,Michoacán,580.78,27.649971526238577,30,16,0.15772831825702127
Veracruz,México,343.61,23.034969086399673,30,15,0.13140219445262313
Veracruz,Jalisco,771.37,24.268597223989868,30,14,0.138439384032077
Veracruz,Hidalgo,290.61,25.97369319057547,30,13,0.1481660457402514
Veracruz,Guerrero,415.03,35.355608119161644,30,12,0.20168485903494437
Veracruz,Guanajuato,517.87,13.830243966703174,30,11,0.07889415437127435
Veracruz,Durango,1077.26,5.444474972923109,30,10,0.03105782154085368
Veracruz,Ciudad de México,287.28,0.13231340931984464,30,9,0.0007547773246373038
Veracruz,Colima,794.28,1.4018495593056113,30,6,0.00799680293445495
Veracruz,Coahuila,1052.44,2.0162530729665065,30,5,0.01150164679474521
Veracruz,Chihuahua,1460.73,4.878192238793875,30,8,0.027827481023959027
Veracruz,Chiapas,517.2,45.6290950446766,30,7,0.26028961433674513
Veracruz,Campeche,636.5,7.74768832275114,30,4,0.044196423434557534
Veracruz,Baja California Sur,1754.14,0.22089914634050517,30,3,0.0012601116360512698
Veracruz,Baja California,2246.59,0.2417909165230211,30,2,0.0013792880255521919
Veracruz,Aguascalientes,690.5,0.9136475175966992,30,1,0.005211871060824693
Tlaxcala,Zacatecas,636.0,0.11716677629006364,29,32,0.0006683738738136201
Tlaxcala,Yucatán,964.78,0.030525324822088626,29,31,0.000174130672932824
Tlaxcala,Veracruz,182.1,6.5578380323998715,29,30,0.03740896308955715
Tlaxcala,Tamaulipas,536.72,0.19875857824125148,29,28,0.0011338115214838314
Tlaxcala,Tabasco,599.4,0.22474178957156574,29,27,0.001282031863127155
Tlaxcala,Sonora,1702.14,0.026805251874535946,29,26,0.00015290964385313344
Tlaxcala,Sinaloa,1139.99,0.060151092986348034,29,25,0.00034312985563312947
Tlaxcala,San Luis Potosí,424.81,0.27487067329277304,29,24,0.0015679903682903394
Tlaxcala,Quintana Roo,1041.91,0.005348696487885822,29,23,3.051145644402887e-05
Tlaxcala,Querétaro,241.67,0.2892192695872218,29,22,0.0016498414458122337
Tlaxcala,Puebla,54.05,12.06609996170809,29,21,0.06883065514462854
Tlaxcala,Oaxaca,326.32,0.8129520325803193,29,20,0.0046374571055467695
Tlaxcala,Nuevo León,702.42,0.05727453612431586,29,19,0.0003267206352551455
Tlaxcala,Nayarit,748.13,0.056222410200463105,29,18,0.0003207188188552107
Tlaxcala,Morelos,125.39,0.32260549863451665,29,17,0.0018402920491908442
Tlaxcala,Michoacán,399.58,0.5913714164449938,29,16,0.003373458048324813
Tlaxcala,México,162.29,1.0453951343621157,29,15,0.005963420841158466
Tlaxcala,Jalisco,591.11,0.4183874857830806,29,14,0.002386677123689827
Tlaxcala,Hidalgo,139.38,1.1432640495208648,29,13,0.0065217107252178354
Tlaxcala,Guerrero,273.09,0.8267016648334634,29,12,0.004715891413151134
Tlaxcala,Guanajuato,346.47,0.3128070948994619,29,11,0.0017843973897237663
Tlaxcala,Durango,927.94,0.07428630545590394,29,10,0.00042376369241350415
Tlaxcala,Ciudad de México,107.85,0.009503356062637419,29,9,5.421157009637543e-05
Tlaxcala,Colima,612.86,0.023837795707500237,29,6,0.0001359818914941913
Tlaxcala,Coahuila,954.18,0.02483289416873985,29,5,0.0001416583966812773
Tlaxcala,Chihuahua,1334.11,0.059206222890837656,29,8,0.00033773987644292386
Tlaxcala,Chiapas,677.96,0.26884103674019105,29,7,0.001533594512503026
Tlaxcala,Campeche,818.6,0.04742149557217629,29,4,0.00027051430193098886
Tlaxcala,Baja California Sur,1588.08,0.0027285029079488123,29,3,1.5564651653321377e-05
Tlaxcala,Baja California,2095.54,0.002813484097404341,29,2,1.6049423946254196e-05
Tlaxcala,Aguascalientes,525.78,0.01595321433127198,29,1,9.100456631130738e-05
Tamaulipas,Zacatecas,424.71,6.8327502089742005,28,32,0.03897719021189969
Tamaulipas,Yucatán,1069.48,0.6460119395472265,28,31,0.0036851530462534963
Tamaulipas,Veracruz,596.06,15.918118502141953,28,30,0.09080436335264387
Tamaulipas,Tlaxcala,536.72,0.19875857824125148,28,29,0.0011338115214838314
Tamaulipas,Tabasco,940.07,2.3760732873103354,28,27,0.013554228918725925
Tamaulipas,Sonora,1333.21,1.136263707198325,28,26,0.006481777511517783
Tamaulipas,Sinaloa,889.57,2.5689628396151165,28,25,0.014654560782196804
Tamaulipas,San Luis Potosí,258.61,19.287342957949953,28,24,0.1100239891935142
Tamaulipas,Quintana Roo,1197.69,0.10526690355816262,28,23,0.0006004914562243581
Tamaulipas,Querétaro,399.64,2.7503771764714195,28,22,0.01568943267104862
Tamaulipas,Puebla,586.23,2.667340243730912,28,21,0.0152157513241455
Tamaulipas,Oaxaca,842.01,3.175276136063376,28,20,0.018113254274698364
Tamaulipas,Nuevo León,193.91,19.54443914177409,28,19,0.11149058559367316
Tamaulipas,Nayarit,687.9,1.7293592216517018,28,18,0.009865070618049237
Tamaulipas,Morelos,613.73,0.3502269815289422,28,17,0.001997857855020645
Tamaulipas,Michoacán,651.33,5.788017193384178,28,16,0.033017546404663645
Tamaulipas,México,554.48,2.329066456794398,28,15,0.01328608005944642
Tamaulipas,Jalisco,653.44,8.903664361151035,28,14,0.05079064926619017
Tamaulipas,Hidalgo,420.07,3.272974808605338,28,13,0.018670573015564473
Tamaulipas,Guerrero,741.11,2.919277580710113,28,12,0.016652919258664804
Tamaulipas,Guanajuato,445.18,4.9274201765550405,28,11,0.02810830011366267
Tamaulipas,Durango,638.99,4.073965890916897,28,10,0.023239799288798914
Tamaulipas,Ciudad de México,558.59,0.00921371303686561,28,9,5.255931134788053e-05
Tamaulipas,Colima,783.49,0.3793103878837332,28,6,0.002163763153301825
Tamaulipas,Coahuila,474.45,2.611999594520428,28,5,0.014900062480743322
Tamaulipas,Chihuahua,918.64,3.247306911418476,28,8,0.01852415137268372
Tamaulipas,Chiapas,1075.47,2.7782617142469466,28,7,0.015848499064463693
Tamaulipas,Campeche,1051.64,0.7472306477423643,28,4,0.004262551710285289
Tamaulipas,Baja California Sur,1348.37,0.0984279776687321,28,3,0.0005614790370542099
Tamaulipas,Baja California,1754.68,0.10435390731161022,28,2,0.0005952833003169631
Tamaulipas,Aguascalientes,455.7,0.5522863679528277,28,1,0.0031504987240516093
Tabasco,Zacatecas,1201.16,1.2047056666136104,27,32,0.006872202331541344
Tabasco,Yucatán,498.02,4.201237012214564,27,31,0.023965813053620222
Tabasco,Veracruz,422.53,44.67335045900907,27,30,0.2548376019888286
Tabasco,Tlaxcala,599.4,0.22474178957156574,27,29,0.001282031863127155
Tabasco,Tamaulipas,940.07,2.3760732873103354,27,28,0.013554228918725925
Tabasco,Sonora,2245.85,0.564687532580775,27,26,0.003221240744141518
Tabasco,Sinaloa,1717.76,0.9715936068865854,27,25,0.005542422548177646
Tabasco,San Luis Potosí,963.74,1.9586120723330258,27,24,0.011172835675213197
Tabasco,Quintana Roo,509.85,0.8192077091768264,27,23,0.004673142399044831
Tabasco,Querétaro,825.43,0.9092389173881578,27,22,0.0051867223514995885
Tabasco,Puebla,561.54,4.099628580159585,27,21,0.023386191223139993
Tabasco,Oaxaca,420.0,17.997388248637638,27,20,0.10266548660936217
Tabasco,Nuevo León,1133.98,0.8059457760830087,27,19,0.0045974901546387194
Tabasco,Nayarit,1345.55,0.6374212813229234,27,18,0.0036361479298050274
Tabasco,Morelos,680.19,0.40209891977861845,27,17,0.002293759555211889
Tabasco,Michoacán,986.62,3.5573199385268595,27,16,0.020292610098117555
Tabasco,México,754.51,1.7738453688301343,27,15,0.010118840325317468
Tabasco,Jalisco,1190.29,3.7841639584482762,27,14,0.02158663406247911
Tabasco,Hidalgo,712.36,1.604998855560389,27,13,0.009155661156893143
Tabasco,Guerrero,769.51,3.8186221319611713,27,12,0.0217831995364522
Tabasco,Guanajuato,940.39,1.5572636387633305,27,11,0.008883357242949164
Tabasco,Durango,1488.59,1.0586506646542535,27,10,0.006039036561001065
Tabasco,Ciudad de México,696.72,0.008352004356935939,27,9,4.764372361268859e-05
Tabasco,Colima,1198.61,0.2285579287688522,27,6,0.0013038008988475536
Tabasco,Coahuila,1414.25,0.4145666792836422,27,5,0.0023648814635037025
Tabasco,Chihuahua,1847.57,1.1321658353238806,27,8,0.006458401341362399
Tabasco,Chiapas,160.78,175.30125111194317,27,7,1.0
Tabasco,Campeche,262.77,16.878084221561835,27,4,0.09628045501388861
Tabasco,Baja California Sur,2174.46,0.053373728563705376,27,3,0.00030446861174779745
Tabasco,Baja California,2655.0,0.06427877363257176,27,2,0.0003666760689090854
Tabasco,Aguascalientes,1111.9,0.13082481016120048,27,1,0.0007462856615761339
Sonora,Zacatecas,1066.64,1.4694157692523753,26,32,0.008382232071544324
Sonora,Yucatán,2394.26,0.1748354678034538,26,31,0.0009973429550243658
Sonora,Veracruz,1844.66,2.2543923264162347,26,30,0.012860104033009061
Sonora,Tlaxcala,1702.14,0.026805251874535946,26,29,0.00015290964385313344
Sonora,Tamaulipas,1333.21,1.136263707198325,26,28,0.006481777511517783
Sonora,Tabasco,2245.85,0.564687532580775,26,27,0.003221240744141518
Sonora,Sinaloa,610.49,7.398604533236432,26,25,0.04220508687933927
Sonora,San Luis Potosí,1288.33,1.0541718337891903,26,24,0.006013487223294382
Sonora,Quintana Roo,2527.62,0.03205849856437804,26,23,0.00018287661018406682
Sonora,Querétaro,1461.28,0.27903684248981586,26,22,0.0015917561381899644
Sonora,Puebla,1754.45,0.40394883814408744,26,21,0.002304312351348453
Sonora,Oaxaca,2020.94,0.747650614143942,26,20,0.0042649473942802055
Sonora,Nuevo León,1150.54,0.7530267440190327,26,19,0.004295615343544627
Sonora,Nayarit,1051.53,1.0038810124453241,26,18,0.005726604950493307
Sonora,Morelos,1691.83,0.06251334981023572,26,17,0.00035660526900812704
Sonora,Michoacán,1460.75,1.560881536188407,26,16,0.008903995415250433
Sonora,México,1598.35,0.38018193192637095,26,15,0.0021687348465276833
Sonora,Jalisco,1233.83,3.387400139558695,26,14,0.019323308408081937
Sonora,Hidalgo,1565.42,0.31967740786636245,26,13,0.0018235888554053966
Sonora,Guerrero,1723.6,0.7320715053312602,26,12,0.004176076900123074
Sonora,Guanajuato,1372.49,0.703163740535213,26,11,0.004011173543115158
Sonora,Durango,775.92,3.747716722347367,26,10,0.02137872204890406
Sonora,Ciudad de México,1645.09,0.001440884977908026,26,9,8.21947914671705e-06
Sonora,Colima,1350.98,0.17304206184434442,26,6,0.0009871125319798426
Sonora,Coahuila,885.93,1.0161305117003323,26,5,0.00579648180064303
Sonora,Chihuahua,428.13,20.279289590666618,26,8,0.11568251488243372
Sonora,Chiapas,2360.74,0.7821061021010168,26,7,0.004461497548591839
Sonora,Campeche,2383.16,0.19736707388619118,26,4,0.0011258737324136797
Sonora,Baja California Sur,439.11,1.2588624499033096,26,3,0.007181137852230332
Sonora,Baja California,427.1,2.389139839323404,26,2,0.013628766618429645
Sonora,Aguascalientes,1190.72,0.10972241002942526,26,1,0.0006259077407231918
Sinaloa,Zacatecas,517.84,6.275030378226817,25,32,0.03579569648490263
Sinaloa,Yucatán,1947.41,0.2660082398528345,25,31,0.0015174349194060687
Sinaloa,Veracruz,1300.1,4.568213380776409,25,30,0.026059217214937373
Sinaloa,Tlaxcala,1139.99,0.060151092986348034,25,29,0.00034312985563312947
Sinaloa,Tamaulipas,889.57,2.5689628396151165,25,28,0.014654560782196804
Sinaloa,Tabasco,1717.76,0.9715936068865854,25,27,0.005542422548177646
Sinaloa,Sonora,610.49,7.398604533236432,25,26,0.04220508687933927
Sinaloa,San Luis Potosí,759.4,3.0539877797228265,25,24,0.017421368988248823
Sinaloa,Quintana Roo,2066.47,0.048277988831108266,25,23,0.0002754001384752189
Sinaloa,Querétaro,899.71,0.7409089753162291,25,22,0.004226489945831033
Sinaloa,Puebla,1189.34,0.8847727956431714,25,21,0.005047156195583434
Sinaloa,Oaxaca,1445.56,1.470857952012528,25,20,0.008390458953845534
Sinaloa,Nuevo León,752.35,1.7725987572064021,25,19,0.010111729071884736
Sinaloa,Nayarit,442.62,5.702898713871503,25,18,0.03253199094528862
Sinaloa,Morelos,1110.63,0.14601100203553535,25,17,0.0008329147744775434
Sinaloa,Michoacán,857.94,4.554571366650195,25,16,0.025981396811262658
Sinaloa,México,1017.63,0.9440564490376959,25,15,0.005385337771690198
Sinaloa,Jalisco,626.64,13.218184836225168,25,14,0.07540268396478444
Sinaloa,Hidalgo,1010.67,0.7719605912122042,25,13,0.00440362282822071
Sinaloa,Guerrero,1125.8,1.7271914271088242,25,12,0.009852704508114898
Sinaloa,Guanajuato,796.46,2.1017997210784407,25,11,0.011989644727271695
Sinaloa,Durango,250.68,36.140731733672034,25,10,0.20616356988002002
Sinaloa,Ciudad de México,1068.92,0.00343522973743034,25,9,1.9596150715642552e-05
Sinaloa,Colima,740.54,0.5796857511530104,25,6,0.003306797569760851
Sinaloa,Coahuila,592.19,2.2891080985041516,25,5,0.013058138969255742
Sinaloa,Chihuahua,434.38,19.829244724681747,25,8,0.11311524931456003
Sinaloa,Chiapas,1815.3,1.3313877965074372,25,7,0.007594856215014946
Sinaloa,Campeche,1889.69,0.3159645432805408,25,4,0.0018024089461790174
Sinaloa,Baja California Sur,463.29,1.1383176383968623,25,3,0.006493494091893046
Sinaloa,Baja California,964.13,0.4719154573758796,25,2,0.002692025609529311
Sinaloa,Aguascalientes,614.5,0.4146829526168196,25,1,0.002365544740761793
San Luis Potosí,Zacatecas,242.34,18.18158936870712,24,32,0.10371625560787807
San Luis Potosí,Yucatán,1202.5,0.4426916656588772,24,31,0.0025253194877439002
San Luis Potosí,Veracruz,556.33,15.83054955884184,24,30,0.09030482930628277
San Luis Potosí,Tlaxcala,424.81,0.27487067329277304,24,29,0.0015679903682903394
San Luis Potosí,Tamaulipas,258.61,19.287342957949953,24,28,0.1100239891935142
San Luis Potosí,Tabasco,963.74,1.9586120723330258,24,27,0.011172835675213197
San Luis Potosí,Sonora,1288.33,1.0541718337891903,24,26,0.006013487223294382
San Luis Potosí,Sinaloa,759.4,3.0539877797228265,24,25,0.017421368988248823
San Luis Potosí,Quintana Roo,1314.14,0.07575049480842455,24,23,0.00043211611056929707
San Luis Potosí,Querétaro,202.96,9.238952115800915,24,22,0.052703286811690474
San Luis Potosí,Puebla,478.77,3.4646343905206978,24,21,0.01976388855495541
San Luis Potosí,Oaxaca,751.0,3.4579988456400845,24,20,0.019726036315804097
San Luis Potosí,Nuevo León,330.28,5.836442695570591,24,19,0.03329378802803626
San Luis Potosí,Nayarit,461.32,3.331307627643052,24,18,0.01900333058955614
San Luis Potosí,Morelos,452.29,0.5586593344444317,24,17,0.0031868530937505133
San Luis Potosí,Michoacán,404.03,13.031676599459004,24,16,0.07433875409786601
San Luis Potosí,México,369.74,4.537737040468691,24,15,0.02588536597249384
San Luis Potosí,Jalisco,398.5,20.7405384421405,24,14,0.11831369320288587
San Luis Potosí,Hidalgo,285.44,6.141001014114941,24,13,0.035031130554758254
San Luis Potosí,Guerrero,548.08,4.6242696732491915,24,12,0.026378988420888358
San Luis Potosí,Guanajuato,197.74,21.637108700814366,24,11,0.12342814762341557
San Luis Potosí,Durango,524.91,5.230305200551869,24,10,0.029836097388785444
San Luis Potosí,Ciudad de México,396.91,0.01580942305657688,24,9,9.018431389563423e-05
San Luis Potosí,Colima,524.88,0.7322055046295807,24,6,0.0041768412945439376
San Luis Potosí,Coahuila,541.19,1.7391703192296133,24,5,0.009921037689109366
San Luis Potosí,Chihuahua,910.16,2.8659363850487334,24,8,0.016348636229747242
San Luis Potosí,Chiapas,1072.74,2.4191753375584963,24,7,0.01380010309232573
San Luis Potosí,Campeche,1130.58,0.5601139851366989,24,4,0.003195151098944659
San Luis Potosí,Baja California Sur,1221.21,0.10395419842503474,24,3,0.000593003174624533
San Luis Potosí,Baja California,1692.23,0.09720188273814523,24,2,0.000554484820396829
San Luis Potosí,Aguascalientes,210.39,2.244810030093108,24,1,0.01280544215089273
Quintana Roo,Zacatecas,1555.35,0.05166796678659695,23,32,0.0002947381519462347
Quintana Roo,Yucatán,148.76,3.386049527016336,23,31,0.01931560388496079
Quintana Roo,Veracruz,861.41,0.7729277898338673,23,30,0.004409140179725781
Quintana Roo,Tlaxcala,1041.91,0.005348696487885822,23,29,3.051145644402887e-05
Quintana Roo,Tamaulipas,1197.69,0.10526690355816262,23,28,0.0006004914562243581
Quintana Roo,Tabasco,509.85,0.8192077091768264,23,27,0.004673142399044831
Quintana Roo,Sonora,2527.62,0.03205849856437804,23,26,0.00018287661018406682
Quintana Roo,Sinaloa,2066.47,0.048277988831108266,23,25,0.0002754001384752189
Quintana Roo,San Luis Potosí,1314.14,0.07575049480842455,23,24,0.00043211611056929707
Quintana Roo,Querétaro,1229.92,0.029449245642037523,23,22,0.0001679922160009682
Quintana Roo,Puebla,1017.75,0.0897480959240952,23,21,0.0005119649480811989
Quintana Roo,Oaxaca,927.16,0.2655778534443399,23,20,0.0015149797948375635
Quintana Roo,Nuevo León,1377.11,0.03929888352929166,23,19,0.00022417913893949527
Quintana Roo,Nayarit,1749.8,0.027105014112325757,23,18,0.0001546196273009891
Quintana Roo,Morelos,1145.86,0.010188863153692435,23,17,5.812202188554873e-05
Quintana Roo,Michoacán,1441.49,0.11983928766299737,23,16,0.0006836191236676963
Quintana Roo,México,1204.19,0.05007797759253461,23,15,0.00028566811289074037
Quintana Roo,Jalisco,1617.87,0.14729448707794104,23,14,0.0008402363710677816
Quintana Roo,Hidalgo,1121.96,0.046528663502125006,23,13,0.00026542117187978835
Quintana Roo,Guerrero,1256.48,0.10299576019716263,23,12,0.0005875357964866549
Quintana Roo,Guanajuato,1350.14,0.05432739950007372,23,11,0.000309908795034107
Quintana Roo,Durango,1820.86,0.05088040050019559,23,10,0.00029024550696278025
Quintana Roo,Ciudad de México,1148.5,0.00022102729009266012,23,9,1.2608426277090138e-06
Quintana Roo,Colima,1654.69,0.008624208506417834,23,6,4.919650288696811e-05
Quintana Roo,Coahuila,1648.17,0.021950502786116138,23,5,0.00012521589347984217
Quintana Roo,Chihuahua,2106.09,0.06265447092236556,23,8,0.00035741028957263926
Quintana Roo,Chiapas,578.94,0.97227919171256,23,7,0.005546333443403013
Quintana Roo,Campeche,247.09,1.3727237266047398,23,4,0.007830655616531517
Quintana Roo,Baja California Sur,2529.75,0.0028357963262895585,23,3,1.617670329391253e-05
Quintana Roo,Baja California,2951.22,0.0037410264681518187,23,2,2.134055772233416e-05
Quintana Roo,Aguascalientes,1499.09,0.0051755905932219185,23,1,2.9523979779909902e-05
Querétaro,Zacatecas,394.72,2.3337826508062314,22,32,0.013312983427117321
Querétaro,Yucatán,1134.76,0.1692901127008574,22,31,0.0009657096662290949
Querétaro,Veracruz,403.44,10.251019925264806,22,30,0.05847659306617698
Querétaro,Tlaxcala,241.67,0.2892192695872218,22,29,0.0016498414458122337
Querétaro,Tamaulipas,399.64,2.7503771764714195,22,28,0.01568943267104862
Querétaro,Tabasco,825.43,0.9092389173881578,22,27,0.0051867223514995885
Querétaro,Sonora,1461.28,0.27903684248981586,22,26,0.0015917561381899644
Querétaro,Sinaloa,899.71,0.7409089753162291,22,25,0.004226489945831033
Querétaro,San Luis Potosí,202.96,9.238952115800915,22,24,0.052703286811690474
Querétaro,Quintana Roo,1229.92,0.029449245642037523,22,23,0.0001679922160009682
Querétaro,Puebla,293.26,3.1446214250604485,22,21,0.0179383855227158
Querétaro,Oaxaca,561.3,2.1080300525011277,22,20,0.0120251854400913
Querétaro,Nuevo León,521.68,0.7966479635339404,22,19,0.004544451100495684
Querétaro,Nayarit,524.1,0.87892966995184,22,18,0.005013824284634321
Querétaro,Morelos,249.76,0.6238970481693886,22,17,0.0035589994036664516
Querétaro,Michoacán,276.77,9.456628615847285,22,16,0.05394501497201813
Querétaro,México,167.59,7.5219065120984085,22,15,0.04290845880669214
Querétaro,Jalisco,390.53,7.354144170752464,22,14,0.041951464259980004
Querétaro,Hidalgo,113.09,13.322471225894834,22,13,0.07599758211301882
Querétaro,Guerrero,350.44,3.851774291064311,22,12,0.021972314895828442
Querétaro,Guanajuato,120.22,19.933078105876255,22,11,0.11370756329141923
Querétaro,Durango,686.47,1.0414228718369063,22,10,0.005940761205245926
Querétaro,Ciudad de México,195.07,0.0222879108632751,22,9,0.00012714062633268128
Querétaro,Colima,461.36,0.3227311449892161,22,6,0.001841008794530096
Querétaro,Coahuila,744.14,0.3132586862616264,22,5,0.00178697347722628
Querétaro,Chihuahua,1099.61,0.6686357416646277,22,8,0.003814209752773829
Querétaro,Chiapas,915.82,1.1303238717126833,22,7,0.006447893922849904
Querétaro,Campeche,1023.29,0.23283271195993271,22,4,0.001328186253566732
Querétaro,Baja California Sur,1351.14,0.028919298550692724,22,3,0.00016496915091738595
Querétaro,Baja California,1853.89,0.027579642493657224,22,2,0.00015732712869257005
Querétaro,Aguascalientes,287.27,0.4100236453063096,22,1,0.0023389658813357714
Puebla,Zacatecas,687.97,1.6031706741071114,21,32,0.009145232358229807
Puebla,Yucatán,947.1,0.5071338449262568,21,31,0.0028929276985160436
Puebla,Veracruz,157.63,140.13433513058493,21,30,0.7993915288208554
Puebla,Tlaxcala,54.05,12.06609996170809,21,29,0.06883065514462854
Puebla,Tamaulipas,586.23,2.667340243730912,21,28,0.0152157513241455
Puebla,Tabasco,561.54,4.099628580159585,21,27,0.023386191223139993
Puebla,Sonora,1754.45,0.40394883814408744,21,26,0.002304312351348453
Puebla,Sinaloa,1189.34,0.8847727956431714,21,25,0.005047156195583434
Puebla,San Luis Potosí,478.77,3.4646343905206978,21,24,0.01976388855495541
