dia,Zacatecas,Yucatán,Veracruz,Tlaxcala,Tamaulipas,Tabasco,Sonora,Sinaloa,San Luis Potosí,Quintana Roo,Querétaro,Puebla,Oaxaca,Nuevo León,Nayarit,Morelos,Michoacán,México,Jalisco,Hidalgo,Guerrero,Guanajuato,Durango,Ciudad de México,Colima,Coahuila,Chihuahua,Chiapas,Campeche,Baja California Sur,Baja California,Aguascalientes
16,0,0,64802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,96550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,143375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,211860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,310786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,451072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,644675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,901451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,1223014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,1594098,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,1975958,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0
27,0,0,2310834,0,0,0,0,0,0,0,0,112,0,0,0,0,0,50,0,0,0,74,0,0,0,0,0,50,0,0,0,0
28,0,0,2543172,0,50,0,0,0,0,0,0,168,0,0,0,0,50,74,0,0,0,112,0,0,0,0,0,74,50,0,0,0
29,0,0,2646298,0,74,0,0,0,0,0,0,253,50,0,0,0,74,112,0,0,50,168,50,0,0,0,0,112,74,0,0,0
30,0,0,2631153,0,112,50,0,0,0,0,0,379,74,0,0,0,112,168,0,0,74,253,74,0,0,0,0,168,112,0,0,0
31,0,0,2531115,0,168,74,50,0,0,0,0,569,112,0,0,0,168,253,0,0,112,379,112,0,0,0,0,253,168,0,0,0
32,0,0,2381445,0,253,112,74,0,0,0,0,853,168,0,0,0,253,379,0,0,168,569,168,0,0,0,0,379,253,0,0,0
33,0,0,2208735,0,379,168,112,0,0,0,0,1279,253,0,0,0,379,569,0,0,253,853,253,0,0,0,0,569,379,0,0,0
34,0,0,2029840,0,569,253,168,0,0,0,0,1917,379,0,0,0,569,853,50,0,379,1279,379,0,0,0,0,854,569,0,0,0
35,0,0,1854404,0,853,379,253,0,0,0,0,2872,569,0,0,0,853,1278,74,0,569,1917,569,0,0,0,0,1280,853,0,0,0
36,0,50,1687517,0,1280,569,379,0,0,0,50,4301,853,0,0,50,1280,1916,112,0,853,2873,853,0,0,0,0,1920,1279,0,0,0
37,0,74,1531596,0,1919,853,569,0,0,0,74,6434,1280,0,0,74,1920,2870,168,0,1280,4303,1280,0,0,0,0,2880,1917,0,0,0
38,0,112,1387537,0,2876,1280,853,0,0,0,112,9612,1920,0,0,112,2879,4295,253,0,1919,6437,1919,0,0,0,0,4318,2871,0,0,0
39,0,168,1255394,0,4310,1920,1280,0,0,0,168,14329,2879,0,0,168,4316,6420,379,0,2877,9619,2877,0,0,0,0,6472,4299,0,0,0
40,0,253,1134761,0,6454,2878,1920,0,0,0,252,21297,4315,0,0,252,6467,9579,569,0,4311,14346,4312,0,0,0,0,9696,6428,0,0,0
41,0,379,1024999,0,9657,4314,2878,0,0,0,379,31511,6465,0,0,378,9686,14256,854,0,6457,21333,6458,0,0,0,0,14519,9599,0,0,0
42,0,569,925361,0,14431,6464,4314,0,0,0,568,46311,9682,0,0,567,14496,21135,1280,0,9662,31590,9665,0,0,0,0,21721,14301,0,0,0
43,0,853,835066,0,21524,9678,6463,0,0,0,852,67398,14487,0,0,848,21668,31152,1921,0,14443,46484,14448,0,0,0,0,32453,21234,0,0,0
44,0,1279,753340,0,32012,14479,9676,0,0,0,1277,96703,21648,50,0,1267,32335,45532,2880,0,21550,67771,21562,0,0,0,50,48392,31370,0,0,0
45,0,1916,679438,0,47413,21631,14474,0,0,0,1912,135966,32289,74,0,1891,48128,65734,4319,0,32070,97488,32098,0,0,0,74,71947,46005,0,0,0
46,0,2870,612660,0,69788,32250,21620,0,0,0,2861,185856,48027,112,0,2813,71361,93237,6474,0,47541,137569,47602,0,0,0,112,106502,66742,0,0,0
47,0,4296,552353,0,101792,47940,32227,0,0,0,4276,244629,71138,168,0,4166,105214,128997,9702,0,70069,188989,70202,0,0,0,168,156639,95328,0,0,0
48,0,6422,497913,0,146521,70946,47888,0,0,0,6378,306872,104725,253,0,6134,153840,172526,14531,0,102399,250393,102687,0,0,0,253,228211,133181,0,0,0
49,0,9584,448788,0,206949,104304,70832,0,0,0,9485,363700,152783,379,0,8950,222225,220790,21748,0,147808,316673,148418,0,0,0,379,327948,180472,0,0,0
50,0,14266,404471,50,284660,151877,104057,0,0,0,14048,405631,219987,569,0,12887,315459,267766,32513,0,209596,378816,210858,0,0,0,569,462118,234865,0,0,0
51,50,21157,364500,74,377776,218075,151346,0,0,0,20676,427029,310850,853,0,18211,436949,305829,48525,0,289885,426511,292393,0,0,0,854,633600,290579,0,0,0
52,74,31203,328457,112,478768,306939,216959,0,0,0,30155,428422,427833,1279,0,25066,585288,329029,72243,0,387529,452846,392251,0,0,0,1280,837288,339121,0,0,0
53,112,45641,295961,168,574090,420171,304667,0,0,0,43399,414732,568237,1916,0,33294,750474,335894,107156,0,495654,457385,503924,50,0,0,1920,1055515,372457,0,0,0
54,168,65966,266667,252,647967,554088,415749,0,50,0,61283,391822,720865,2870,0,42240,912220,329245,158072,100,600705,444885,613922,74,0,0,2879,1258004,386879,0,0,0
55,253,93715,240261,377,689523,696698,545999,0,74,0,84266,364369,865385,4295,0,50711,1044420,313658,231304,149,685610,421639,704592,110,0,0,4317,1411047,384151,0,0,0
56,379,129947,216462,563,697685,827911,683044,0,112,0,111781,335426,977916,6421,0,57309,1126202,293249,334498,224,737129,392893,761497,161,0,0,6469,1493064,369204,0,0,0
57,569,174316,195015,840,679488,925847,807035,0,168,0,141583,306774,1041768,9583,0,61053,1151854,270882,475593,337,752101,362154,780310,234,0,0,9691,1503947,347162,0,0,0
58,853,223926,175687,1250,644536,977027,897277,0,253,0,169661,279371,1055023,14265,0,61831,1130601,248295,660217,505,736921,331499,766973,335,0,50,14506,1460020,321860,0,0,0
59,1279,272780,158271,1851,600924,982061,942006,0,379,0,191364,253686,1028153,21154,0,60256,1078075,226448,886991,758,701847,302056,732026,469,0,74,21692,1381960,295717,0,0,0
60,1918,313035,142578,2725,554105,951943,943049,50,569,0,203509,229905,975675,31194,50,57181,1008530,205833,1141642,1136,656067,274389,685220,636,0,112,32387,1286681,270115,0,0,0
61,2875,338284,128439,3973,507317,900149,911533,74,853,0,205815,208063,909903,45622,74,53326,931966,186667,1393916,1703,605961,248734,633446,828,0,168,48244,1185390,245779,0,0,0
62,4307,346614,115700,5716,462329,837551,860323,112,1280,0,200375,188104,839156,65926,112,49180,854464,169015,1603568,2550,555393,225145,580914,1024,0,253,71619,1084679,223053,0,0,0
63,6448,340669,104222,8067,420025,771300,799532,168,1918,0,190023,169933,768385,93633,168,45032,779409,152858,1736964,3815,506502,203576,529974,1193,50,379,105779,988118,202063,0,0,0
64,9642,325133,93883,11084,380780,705582,735721,253,2875,50,177137,153430,700297,129784,253,41042,708532,138128,1783195,5701,460377,183929,481833,1308,74,568,155064,897473,182812,0,0,0
65,14397,304336,84567,14686,344686,642656,672698,379,4308,74,163320,138470,636250,174008,379,37288,642608,124739,1755131,8503,417501,166080,437035,1355,112,852,224834,813473,165241,0,0,0
66,21448,281336,76176,18574,311677,583632,612501,569,6449,112,149520,124926,576823,223385,569,33805,581873,112594,1676723,12644,378016,149896,395751,1343,168,1278,320872,736270,149254,0,0,50
67,31844,258002,68616,22219,281605,528962,556120,853,9646,168,136255,112677,522158,271913,853,30601,526266,101594,1570462,18723,341874,135241,357945,1289,252,1915,447774,665699,134743,0,0,74
68,47041,235376,61806,25016,254283,478732,503947,1280,14406,252,123783,101607,472162,311784,1279,27671,475569,91641,1452362,27550,308928,121985,323472,1210,379,2867,605844,601429,121594,0,0,112
69,68977,213994,55672,26560,229507,432827,456041,1920,21468,378,112215,91608,426612,336672,1917,25002,429482,82644,1332250,40165,278982,110004,292131,1121,568,4288,786882,543048,109693,0,0,168
70,100051,194097,50146,26825,207071,391026,412277,2878,31887,567,101577,82582,385225,344740,2871,22576,387673,74517,1215625,57773,251819,99181,263697,1030,850,6405,971222,490116,98931,50,0,252
71,142866,175762,45168,26091,186776,353061,372438,4314,47137,849,91848,74436,347693,338668,4298,20376,349802,67178,1105324,81516,227215,89410,237941,940,1273,9547,1130497,442191,89207,74,0,378
72,199521,158971,40684,24727,168433,318641,336262,6463,69185,1269,82986,67087,313706,323120,6428,18385,315538,60554,1002633,111966,204956,80592,214635,855,1904,14184,1238453,398842,80425,112,0,566
73,270235,143661,36645,23040,151863,287479,303469,9677,100497,1895,74934,60458,282962,302389,9598,16583,284562,54577,907969,148312,184834,72636,193567,776,2843,20974,1283594,359664,72498,168,0,847
74,351456,129741,33007,21237,136903,259294,273782,14475,143798,2821,67632,54480,255173,279499,14298,14954,256578,49186,821264,187517,166655,65460,174532,702,4234,30802,1272429,324276,65345,252,0,1265
75,434491,117113,29730,19439,123401,233821,246934,21622,201402,4186,61020,49091,230071,256295,21227,13483,231310,44324,742191,224241,150242,58989,157345,635,6283,44777,1221522,292328,58892,378,0,1886
76,506640,105674,26779,17712,111220,210813,222672,32231,273853,6177,55040,44232,207407,233806,31356,12155,208503,39940,670296,252387,135428,53154,141832,574,9276,64140,1147739,263495,53072,567,0,2802
77,555980,95324,24120,16090,100232,190042,200758,47897,357976,9043,49634,39853,186952,212559,45974,10956,187925,35988,605064,267887,122061,47893,127834,518,13588,89974,1063582,237482,47824,849,0,4143
78,577097,85966,21725,14585,90323,171297,180975,70852,445284,13086,44751,35905,168498,192791,66677,9874,169363,32425,545972,270503,110004,43151,115208,468,19681,122599,976895,214019,43093,1271,0,6084
79,572717,77513,19568,13202,81389,154385,163123,104099,522773,18622,40343,32348,151852,174575,95192,8899,152622,29214,492501,263062,99130,38878,103821,422,28045,160700,892140,192860,38827,1899,50,8841
80,550227,69880,17625,11937,73334,139132,147017,151436,577544,25882,36364,29142,136840,157896,132907,8019,137528,26320,444161,249286,89326,35026,93553,381,39052,200565,811655,173782,34982,2831,74,12657
81,517251,62990,15875,10785,66074,125376,132490,217149,602962,34828,32774,26253,123305,142687,179947,7226,123919,23712,400487,232272,80487,31555,84296,343,52682,236349,736538,156583,31517,4207,112,17741
82,479478,56773,14298,9738,59530,112973,119390,305053,601036,44917,29536,23650,111102,128861,233924,6511,111651,21361,361051,214088,72519,28427,75951,310,68165,262084,667183,141080,28394,6224,168,24148
83,440489,51166,12879,8789,53632,101792,107579,416498,579204,54974,26616,21305,100103,116318,289028,5866,100594,19244,325455,195960,65337,25609,68429,279,83751,274510,603592,127107,25580,9145,252,31607
84,402326,46108,11600,7930,48317,91714,96932,547366,545583,63405,23983,19192,90188,104956,336816,5285,90629,17335,293337,178551,58864,23069,61650,251,97001,274318,545558,114514,23044,13305,379,39379
85,366063,41548,10448,7152,43528,82630,87334,685343,506390,68847,21610,17288,81253,94676,369395,4761,81648,15616,264364,162194,53031,20781,55541,227,105751,264815,492765,103165,20759,19081,568,46312
86,332205,37437,9410,6450,39212,74443,78684,810535,465596,70823,19470,15573,73201,85382,383227,4289,73555,14067,238235,147027,47775,18720,50036,204,109156,249730,444849,92939,18701,26810,851,51253
87,300937,33731,8476,5815,35324,67066,70888,902045,425487,69812,17542,14028,65945,76986,380169,3864,66263,12672,214674,133083,43038,16863,45076,184,107872,231960,401430,83725,16846,36611,1275,53589
88,272262,30390,7634,5242,31821,60418,63863,947826,387275,66761,15804,12636,59407,69404,365142,3481,59693,11414,193432,120333,38770,15189,40606,166,103336,213374,362135,75422,15175,48127,1909,53479
89,246090,27380,6876,4725,28664,54428,57532,949511,351542,62571,14238,11382,53516,62561,343198,3136,53773,10282,174284,108719,34925,13682,36579,149,96959,195052,326604,67942,13669,60276,2854,51577
90,222280,24667,6193,4259,25820,49030,51828,918211,318508,57890,12826,10252,48209,56387,318099,2825,48439,9261,157025,98168,31461,12324,32951,134,89770,177571,294500,61202,12313,71308,4258,48608
91,200668,22222,5578,3838,23259,44167,46688,866893,288195,53116,11555,9235,43427,50817,292212,2545,43634,8342,141469,88602,28340,11101,29682,121,82406,161209,265508,55131,11091,79383,6338,45131
92,181084,20019,5024,3458,20951,39786,42057,805798,260515,48475,10409,8318,39119,45794,266883,2292,39305,7514,127451,79939,25528,9999,26737,109,75228,146075,239337,49661,9990,83434,9398,41504
93,163360,18034,4525,3116,18872,35839,37886,741582,235326,44082,9376,7492,35237,41265,242820,2065,35405,6768,114819,72103,22995,9007,24084,98,68424,132182,215722,44733,8999,83599,13855,37933
94,147333,16245,4076,2808,16999,32283,34127,678112,212457,39989,8446,6748,31741,37182,220356,1860,31891,6096,103436,65021,20713,8113,21694,88,62081,119493,194418,40294,8105,80854,20255,34530
95,132851,14634,3671,2530,15312,29080,30741,617464,191730,36216,7608,6078,28591,33501,199612,1675,28726,5491,93179,58624,18658,7307,19541,80,56228,107943,175204,36295,7301,76342,29252,31346
96,119773,13182,3306,2279,13792,26194,27690,560648,172969,32759,6853,5475,25754,30183,180590,1509,25875,4946,83939,52849,16806,6582,17602,72,50864,97456,157879,32693,6576,70965,41512,28401
97,107967,11874,2978,2053,12423,23594,24942,508064,156003,29605,6173,4931,23197,27193,163229,1359,23307,4455,75613,47637,15138,5928,15855,64,45971,87950,142258,29448,5923,65312,57472,25699
98,97315,10696,2682,1850,11189,21253,22467,459775,140672,26738,5561,4442,20895,24499,147435,1224,20993,4013,68112,42934,13635,5340,14281,58,41520,79345,128177,26525,5335,59723,76934,23231
99,87704,9634,2416,1666,10079,19143,20237,415659,126826,24136,5009,4001,18821,22070,133100,1103,18909,3614,61354,38692,12282,4810,12863,52,37481,71564,115485,23891,4805,54383,98568,20985
100,79037,8678,2176,1501,9078,17243,18228,375497,114327,21779,4512,3603,16952,19882,120110,993,17032,3255,55267,34867,11062,4332,11586,47,33822,64532,104045,21520,4328,49379,119699,18946
101,71221,7817,1960,1352,8177,15531,16419,339026,103048,19647,4064,3246,15270,17911,108353,894,15341,2932,49782,31418,9964,3902,10436,42,30510,58181,93736,19383,3899,44748,136906,17098
102,64175,7041,1765,1218,7365,13989,14789,305965,92873,17718,3660,2923,13754,16134,97722,806,13818,2641,44842,28309,8975,3514,9400,38,27516,52447,84445,17459,3511,40495,147485,15425
103,57823,6342,1590,1097,6634,12600,13321,276036,83695,15976,3297,2633,12388,14534,88117,726,12446,2379,40391,25506,8084,3165,8467,34,24811,47273,76074,15725,3163,36609,150725,13912
104,52097,5712,1432,988,5975,11349,11998,248968,75419,14403,2970,2371,11158,13092,79442,653,11211,2142,36382,22980,7281,2851,7626,31,22368,42605,68531,14164,2849,33072,147858,12545
105,46936,5145,1289,890,5382,10223,10807,224506,67958,12983,2675,2136,10050,11793,71612,589,10097,1930,32771,20703,6558,2568,6869,28,20163,38395,61735,12758,2566,29860,140933,11310
106,42286,4634,1161,802,4847,9208,9734,202412,61231,11702,2409,1924,9052,10623,64546,530,9095,1738,29518,18651,5907,2313,6187,25,18173,34599,55612,11491,2311,26948,131807,10195
107,38095,4174,1046,722,4366,8293,8768,182467,55168,10546,2170,1733,8154,9569,58172,477,8192,1565,26588,16802,5320,2083,5572,22,16379,31176,50095,10350,2081,24312,121781,9189
108,34318,3760,942,650,3932,7470,7897,164468,49704,9504,1954,1561,7344,8619,52423,430,7378,1410,23948,15136,4792,1876,5019,20,14760,28090,45125,9322,1875,21928,111642,8282
109,30915,3387,848,586,3542,6728,7113,148229,44779,8564,1760,1406,6615,7764,47239,387,6646,1270,21571,13635,4316,1690,4521,18,13300,25309,40648,8397,1689,19773,101828,7464
110,27849,3050,764,528,3190,6060,6407,133583,40341,7716,1585,1266,5958,6993,42565,349,5986,1144,19429,12283,3888,1522,4072,16,11984,22802,36614,7563,1521,17827,92563,6726
111,25087,2747,688,475,2873,5458,5770,120375,36342,6952,1428,1140,5366,6299,38352,314,5391,1030,17500,11065,3501,1371,3667,15,10798,20543,32980,6812,1370,16071,83948,6060
112,22599,2474,620,428,2588,4916,5197,108467,32739,6264,1286,1027,4833,5674,34554,283,4856,928,15762,9967,3154,1235,3303,13,9728,18507,29707,6135,1234,14485,76012,5460
113,20356,2229,558,385,2331,4428,4681,97731,29492,5643,1158,925,4353,5110,31131,255,4374,836,14197,8978,2841,1112,2975,12,8765,16672,26759,5526,1111,13055,68747,4920
114,18337,2007,503,347,2099,3988,4216,88055,26567,5084,1043,833,3921,4603,28047,229,3939,753,12788,8087,2558,1002,2680,10,7896,15019,24103,4977,1001,11765,62123,4432
115,16517,1808,453,313,1891,3592,3798,79333,23931,4580,940,750,3532,4146,25267,206,3548,678,11518,7284,2304,902,2413,9,7114,13530,21710,4483,901,10602,56102,3993
116,14878,1628,408,282,1703,3235,3420,71473,21557,4126,846,676,3181,3734,22762,186,3196,610,10374,6562,2075,812,2174,8,6408,12188,19555,4038,812,9553,50641,3597
117,13401,1467,367,254,1534,2914,3081,64389,19418,3717,762,609,2865,3363,20505,167,2878,550,9344,5910,1869,732,1958,8,5773,10979,17614,3637,731,8607,45693,3241
118,12071,1321,331,228,1381,2625,2775,58007,17491,3348,686,548,2580,3029,18472,151,2592,495,8416,5324,1684,659,1763,7,5200,9889,15865,3275,658,7755,41217,2919
119,10873,1190,298,206,1244,2364,2499,52255,15755,3016,618,494,2324,2729,16639,136,2335,446,7580,4795,1516,593,1588,6,4684,8908,14290,2950,593,6987,37171,2630
120,9794,1072,268,185,1121,2129,2251,47073,14192,2717,557,445,2093,2458,14989,122,2103,402,6828,4319,1366,534,1430,5,4220,8024,12871,2657,534,6295,33515,2369
121,8821,965,241,167,1009,1918,2027,42405,12783,2447,501,400,1885,2214,13502,110,1894,362,6150,3890,1230,481,1288,5,3801,7228,11593,2393,481,5671,30215,2134
122,7946,869,217,150,909,1727,1826,38198,11514,2204,452,361,1698,1994,12162,99,1706,326,5539,3504,1108,434,1160,4,3424,6510,10442,2156,433,5109,27235,1922
123,7157,783,196,135,819,1556,1645,34409,10371,1986,407,325,1529,1796,10955,89,1536,293,4989,3156,998,390,1045,4,3084,5864,9405,1941,390,4602,24547,1731
124,6446,705,176,122,737,1401,1481,30995,9342,1788,366,292,1377,1617,9868,80,1384,264,4493,2843,899,352,941,3,2778,5282,8471,1749,351,4146,22123,1559
125,5806,635,159,110,664,1262,1334,27919,8414,1611,330,263,1241,1457,8888,72,1246,238,4047,2560,809,317,848,3,2502,4758,7630,1575,316,3734,19936,1405
126,5230,572,143,99,598,1137,1202,25148,7579,1451,297,237,1117,1312,8006,65,1123,214,3645,2306,729,285,763,3,2254,4285,6872,1418,285,3364,17964,1265
127,4710,515,129,89,539,1024,1082,22652,6826,1307,268,213,1006,1182,7211,59,1011,193,3283,2077,656,257,688,2,2030,3860,6190,1278,257,3030,16186,1140
128,4243,464,116,80,485,922,975,20404,6149,1177,241,192,906,1064,6496,53,911,174,2957,1871,591,231,619,2,1828,3477,5575,1151,231,2729,14584,1026
129,3821,418,104,72,437,830,878,18379,5538,1060,217,173,816,959,5851,47,820,156,2663,1685,532,208,558,2,1647,3131,5021,1036,208,2459,13140,924
130,3442,376,94,65,393,748,791,16554,4988,955,195,156,735,863,5270,43,739,141,2399,1518,480,187,502,2,1483,2821,4523,933,187,2215,11838,833
131,3100,339,85,58,354,673,712,14911,4493,860,176,140,662,778,4747,38,665,127,2160,1367,432,169,452,1,1336,2540,4074,841,169,1995,10665,750
132,2792,305,76,52,319,607,641,13431,4047,775,158,126,596,700,4275,34,599,114,1946,1231,389,152,407,1,1203,2288,3669,757,152,1797,9608,675
133,2515,275,68,47,287,546,578,12097,3645,698,143,114,537,631,3851,31,540,103,1753,1109,350,137,367,1,1084,2061,3305,682,137,1618,8655,608
134,2265,247,62,42,259,492,520,10896,3283,628,128,102,484,568,3468,28,486,92,1579,999,315,123,330,1,976,1856,2976,614,123,1458,7797,548
135,2040,223,55,38,233,443,468,9814,2957,566,116,92,436,512,3124,25,438,83,1422,899,284,111,298,1,879,1672,2681,553,111,1313,7024,493
136,1837,201,50,34,210,399,422,8840,2663,510,104,83,392,461,2814,23,394,75,1280,810,256,100,268,1,792,1506,2415,498,100,1182,6327,444
137,1655,181,45,31,189,359,380,7962,2399,459,94,75,353,415,2534,20,355,67,1153,730,230,90,241,0,713,1356,2175,449,90,1065,5699,400
138,1491,163,40,28,170,324,342,7172,2160,413,84,67,318,374,2283,18,320,61,1039,657,207,81,217,0,642,1222,1959,404,81,959,5134,360
139,1342,146,36,25,153,291,308,6459,1946,372,76,60,286,336,2056,16,288,55,935,592,187,73,196,0,578,1100,1764,364,73,864,4624,325
140,1209,132,33,22,138,262,277,5818,1753,335,68,54,258,303,1852,15,259,49,843,533,168,66,176,0,521,991,1589,328,65,778,4165,292
141,1089,119,29,20,124,236,250,5240,1578,302,61,49,232,273,1668,13,233,44,759,480,151,59,159,0,469,892,1431,295,59,701,3752,263
142,981,107,26,18,112,213,225,4720,1422,272,55,44,209,246,1502,12,210,40,683,432,136,53,143,0,423,804,1289,266,53,631,3379,237
143,883,96,24,16,101,192,203,4251,1280,245,50,40,188,221,1353,11,189,36,615,389,123,48,129,0,381,724,1161,239,48,568,3044,213
144,796,87,21,15,91,173,182,3829,1153,220,45,36,170,199,1219,9,170,32,554,351,111,43,116,0,343,652,1046,215,43,512,2742,192
145,717,78,19,13,82,155,164,3449,1039,199,40,32,153,179,1097,8,153,29,499,316,99,39,104,0,309,587,942,194,39,461,2470,173
146,645,70,17,12,73,140,148,3106,935,179,36,29,138,162,988,8,138,26,450,284,90,35,94,0,278,529,848,175,35,415,2224,156
147,581,63,15,11,66,126,133,2798,843,161,33,26,124,145,890,7,124,23,405,256,81,31,84,0,250,476,764,157,31,374,2003,140
148,523,57,14,9,59,113,120,2520,759,145,29,23,111,131,802,6,112,21,365,231,73,28,76,0,225,429,688,142,28,337,1805,126
149,471,51,12,8,53,102,108,2270,683,130,26,21,100,118,722,5,101,19,328,208,65,25,68,0,203,386,620,127,25,303,1625,114
150,425,46,11,8,48,92,97,2044,615,117,24,19,90,106,650,5,91,17,296,187,59,23,62,0,183,348,558,115,23,273,1464,102
151,382,41,10,7,43,83,87,1841,554,106,21,17,81,96,586,4,82,15,266,168,53,20,55,0,165,313,503,103,20,246,1319,92
152,344,37,9,6,39,74,79,1658,499,95,19,15,73,86,528,4,74,14,240,152,48,18,50,0,148,282,453,93,18,221,1188,83
153,310,33,8,5,35,67,71,1493,450,86,17,14,66,77,475,3,66,12,216,136,43,16,45,0,133,254,408,84,16,199,1070,75
154,279,30,7,5,32,60,64,1345,405,77,15,12,59,70,428,3,60,11,194,123,39,15,40,0,120,229,367,75,15,180,963,67
155,251,27,6,4,28,54,57,1211,365,69,14,11,53,63,385,3,54,10,175,111,35,13,36,0,108,206,331,68,13,162,868,60
156,226,24,6,4,25,49,52,1091,328,62,12,10,48,56,347,2,48,9,158,100,31,12,33,0,97,185,298,61,12,146,781,54
157,204,22,5,3,23,44,46,983,296,56,11,9,43,51,312,2,43,8,142,90,28,11,29,0,88,167,268,55,11,131,704,49
158,184,20,5,3,21,40,42,885,266,51,10,8,39,46,281,2,39,7,128,81,25,10,26,0,79,150,241,49,10,118,634,44
159,165,18,4,3,18,36,38,797,240,46,9,7,35,41,253,2,35,6,115,73,23,9,24,0,71,135,217,44,9,106,571,40
160,149,16,4,2,17,32,34,718,216,41,8,6,31,37,228,1,32,6,104,65,20,8,21,0,64,122,196,40,8,96,514,36
161,134,14,3,2,15,29,30,647,194,37,7,6,28,33,205,1,28,5,93,59,18,7,19,0,57,110,176,36,7,86,463,32
162,121,13,3,2,13,26,27,582,175,33,6,5,25,30,185,1,26,4,84,53,16,6,17,0,52,99,159,32,6,77,417,29
163,109,11,2,2,12,23,25,524,158,30,6,4,23,27,167,1,23,4,76,48,15,5,15,0,47,89,143,29,5,70,376,26
164,98,10,2,1,11,21,22,472,142,27,5,4,21,24,150,1,21,4,68,43,13,5,14,0,42,80,129,26,5,63,338,23
165,88,9,2,1,10,19,20,425,128,24,5,4,18,22,135,1,19,3,61,39,12,4,12,0,38,72,116,24,4,56,305,21
166,79,8,2,1,9,17,18,383,115,22,4,3,17,20,122,0,17,3,55,35,11,4,11,0,34,65,104,21,4,51,274,19
167,71,7,1,1,8,15,16,345,104,19,4,3,15,18,109,0,15,2,50,31,10,3,10,0,30,58,94,19,3,46,247,17
